
9/24/2025 9:37:54 PM, 0.719996213912964, -0.00041469931602478, -0.102117925882339, 0.000527862925082445, 0.0962087363004684, 0.0010888772085309
9/24/2025 9:40:24 PM, 0.377010703086853, -0.000347264111042023, -0.09449502825737, -3.30834882333875E-06, 0.0760961323976517, 0.000236164894886315
9/24/2025 9:43:54 PM, -0.166554510593414, -0.260549336671829, -0.704041481018066, 0.0257922168821096, 0.0577229708433151, -0.00580515991896391
9/24/2025 9:46:13 PM, -0.0282474160194397, -0.0419021248817444, -0.604114174842834, -0.00695881946012378, 0.054018210619688, 0.0156273562461138
9/24/2025 9:50:34 PM, -0.70932924747467, -0.0140583515167236, 0.628817856311798, 0.00400613714009523, -0.085509866476059, 0.000980525044724345
9/24/2025 9:57:09 PM, -0.172794073820114, -0.00513132847845554, 0.148304879665375, 0.0026633208617568, -0.0410155653953552, 0.000617829151451588
9/24/2025 10:00:43 PM, -0.139078110456467, -0.000816933810710907, 0.077061228454113, 0.00111881282646209, -0.0175231695175171, 0.000204859534278512
9/24/2025 10:03:04 PM, -0.080783911049366, 0.000756295397877693, 0.0494681186974049, 0.000119251162686851, -0.015153425745666, 0.000153300730744377
9/24/2025 10:05:22 PM, -0.124490700662136, -0.00655204243957996, 0.0457871668040752, 0.0012594839790836, -0.0259403754025698, 0.000980409793555737
9/24/2025 10:18:32 PM, -0.195265799760818, -0.0091080330312252, -0.0563033223152161, 0.00132614967878908, -0.0432078503072262, 0.00187412614468485
9/24/2025 10:21:41 PM, -0.0946237444877625, -0.00828535389155149, -0.0270364917814732, 0.00207845913246274, -0.0300981402397156, 0.00156007520854473
